# 8d31d9c8-78d9-4a38-9434-7289fd795704
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.7153453; -9.9723077; 1.2028929; -2.0402216; -0.0016398; 11.6035378; 4.7794962
55.9150418; -9.7942306; 1.1125283; -2.0405429; -0.0015782; 11.6855033; 4.7721167
56.1147384; -9.6161923; 1.0221128; -2.0408520; -0.0015188; 11.7667727; 4.7647486
56.3144350; -9.4381564; 0.9316306; -2.0411495; -0.0014610; 11.8473603; 4.7573919
56.5141316; -9.2601646; 0.8411055; -2.0414358; -0.0014061; 11.9272804; 4.7500466
56.7138281; -9.0822097; 0.7505362; -2.0417113; -0.0013540; 12.0065463; 4.7427125
56.9135247; -8.9042420; 0.6598998; -2.0419766; -0.0013038; 12.0851711; 4.7353899
57.1132213; -8.7263287; 0.5692328; -2.0422323; -0.0012572; 12.1631674; 4.7280785
57.3129179; -8.5484477; 0.4785260; -2.0424789; -0.0012137; 12.2405476; 4.7207784
57.5126145; -8.3705386; 0.3877504; -2.0427171; -0.0011726; 12.3173232; 4.7134896
57.7123110; -8.1926996; 0.2969582; -2.0429476; -0.0011356; 12.3935058; 4.7062120
57.9120076; -8.0148837; 0.2061268; -2.0431709; -0.0011022; 12.4691064; 4.6989457
58.1117042; -7.8370241; 0.1152238; -2.0433879; -0.0010713; 12.5441358; 4.6916905
58.3114008; -7.6592583; 0.0243207; -2.0435992; -0.0010453; 12.6186042; 4.6844466
58.5110974; -7.4814992; -0.0666257; -2.0438055; -0.0010230; 12.6925217; 4.6772139
58.7107939; -7.3036804; -0.1576486; -2.0440079; -0.0010035; 12.7658981; 4.6699924
58.9104905; -7.1259906; -0.2486504; -2.0442068; -0.0009897; 12.8387428; 4.6627819
59.1101871; -6.9482805; -0.3397069; -2.0444033; -0.0009796; 12.9110650; 4.6555827
59.3098837; -6.7704944; -0.4308463; -2.0445983; -0.0009724; 12.9828737; 4.6483945
59.5095802; -6.5928876; -0.5219375; -2.0447923; -0.0009719; 13.0541773; 4.6412174
59.7092768; -6.4152191; -0.6131037; -2.0449865; -0.0009747; 13.1249844; 4.6340515
59.9089734; -6.2374878; -0.7043460; -2.0451819; -0.0009810; 13.1953031; 4.6268966
60.1086700; -6.0599456; -0.7955351; -2.0453790; -0.0009943; 13.2651414; 4.6197527
60.3083666; -5.8823117; -0.8868160; -2.0455790; -0.0010107; 13.3345068; 4.6126198
60.5080631; -5.7046634; -0.9781495; -2.0457830; -0.0010314; 13.4034071; 4.6054980
60.7077597; -5.5271667; -1.0694515; -2.0459915; -0.0010590; 13.4718494; 4.5983872
60.9074563; -5.3495600; -1.1608574; -2.0462059; -0.0010893; 13.5398409; 4.5912873
61.1071529; -5.1720151; -1.2522804; -2.0464269; -0.0011241; 13.6073884; 4.5841984
61.3068494; -4.9945591; -1.3437082; -2.0466555; -0.0011690; 13.6744988; 4.5771205
61.5065460; -4.8169701; -1.4352569; -2.0468938; -0.0012143; 13.7411785; 4.5700535
61.7062426; -4.6395506; -1.5267726; -2.0471394; -0.0012462; 13.8074341; 4.5629974
61.9059392; -4.4621476; -1.6183333; -2.0473372; -0.0003465; 13.8732716; -299.3717248
62.1056358; -4.2845361; -1.7100164; -2.0472512; 0.0012015; 8.5381876; -12.1424421
