# 8d31d9c8-78d9-4a38-9434-7289fd795704
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1830084; 2.8332700; 3.3769953; -0.0575245; 0.3210161; 5.2279653; -2.9632138
11.3827049; 2.8388014; 3.5785863; -0.0001357; 0.2381907; 5.1135246; -5.6761395
11.5824015; 2.8346346; 3.7776432; 0.0404568; 0.1806613; 4.8868316; -5.8550002
11.7820981; 2.8231558; 3.9749090; 0.0798877; 0.2891136; 4.6414088; -2.2021754
11.9817947; 2.8004074; 4.1720447; 0.1560624; 0.4780350; 4.5456729; -0.0797571
12.1814913; 2.7589487; 4.3674491; 0.2658173; 0.5816409; 4.5421677; -0.0797571
12.3811878; 2.6950279; 4.5577006; 0.3823798; 0.5770732; 4.5386598; 0.0329847
12.5808844; 2.6105162; 4.7378061; 0.4942102; 0.5504262; 4.5401109; 0.5745952
12.7805810; 2.5066935; 4.9077826; 0.6015567; 0.5260256; 4.5653145; 0.9559526
12.9802776; 2.3849927; 5.0666684; 0.7049700; 0.5011651; 4.6069401; 1.2812762
13.1799741; 2.2478274; 5.2127306; 0.8019422; 0.4687870; 4.6621487; 1.7265935
13.3796707; 2.0988820; 5.3444550; 0.8893660; 0.4094609; 4.7355274; 2.7310581
13.5793673; 1.9388604; 5.4642000; 0.9650979; 0.3391198; 4.8493284; 3.9343545
13.7790639; 1.7707578; 5.5730518; 1.0244136; 0.2550886; 5.0087264; 5.2030165
13.9787605; 1.5983442; 5.6727243; 1.0655561; 0.1574949; 5.2120427; 5.1949831
14.1784570; 1.4220591; 5.7673329; 1.0881843; 0.0778311; 5.4074236; 5.1869622
14.3781536; 1.2445162; 5.8589967; 1.0984833; 0.0257464; 5.5957008; 5.1789536
14.5778502; 1.0665436; 5.9495724; 1.1011846; 0.0096903; 5.7775692; 5.1709573
14.7775468; 0.8881708; 6.0399116; 1.1026599; 0.0064130; 5.9536166; 5.1629734
14.9772433; 0.7098360; 6.1298981; 1.1044829; 0.0118590; 6.1243454; 5.1550019
15.1769399; 0.5312189; 6.2195059; 1.1071686; 0.0130135; 6.2901891; 5.1470426
15.3766365; 0.3526415; 6.3085194; 1.1095106; 0.0104546; 6.4515249; 5.1390956
15.5763331; 0.1736039; 6.3973263; 1.1109123; 0.0032840; 6.6086831; 5.1311609
15.7760297; -0.0052882; 6.4859131; 1.1108981; -0.0018522; 6.7619556; 5.1232385
15.9757262; -0.1841938; 6.5745747; 1.1104673; -0.0024648; 6.9116011; 5.1153283
16.1754228; -0.3631554; 6.6633723; 1.1099412; -0.0027142; 7.0578507; 5.1074303
16.3751194; -0.5418979; 6.7521819; 1.1093867; -0.0028188; 7.2009117; 5.0995445
16.5748160; -0.7207351; 6.8411633; 1.1088260; -0.0027950; 7.3409708; 5.0916708
16.7745126; -0.8994980; 6.9302325; 1.1082689; -0.0027919; 7.4781970; 5.0838094
16.9742091; -1.0780690; 7.0193302; 1.1077107; -0.0028011; 7.6127439; 5.0759600
17.1739057; -1.2568106; 7.1086380; 1.1071517; -0.0027940; 7.7447513; 5.0681228
17.3736023; -1.4353905; 7.1979894; 1.1065946; -0.0027852; 7.8743474; 5.0602977
17.5732989; -1.6138464; 7.2874030; 1.1060398; -0.0027744; 8.0016495; 5.0524847
17.7729954; -1.7924264; 7.3770026; 1.1054870; -0.0027580; 8.1267658; 5.0446837
17.9726920; -1.9708363; 7.4666398; 1.1049382; -0.0027387; 8.2497961; 5.0368948
18.1723886; -2.1491892; 7.5563705; 1.1043936; -0.0027161; 8.3708325; 5.0291179
18.3720852; -2.3275922; 7.6462477; 1.1038536; -0.0026896; 8.4899606; 5.0213530
18.5717818; -2.5058441; 7.7361689; 1.1033195; -0.0026604; 8.6072601; 5.0136001
18.7714783; -2.6840826; 7.8262021; 1.1027915; -0.0026279; 8.7228048; 5.0058591
18.9711749; -2.8623207; 7.9163525; 1.1022701; -0.0025923; 8.8366639; 4.9981301
19.1708715; -3.0404260; 8.0065516; 1.1017563; -0.0025544; 8.9489021; 4.9904131
19.3705681; -3.2185433; 8.0968710; 1.1012502; -0.0025137; 9.0595797; 4.9827080
19.5702646; -3.3966284; 8.1872863; 1.1007524; -0.0024706; 9.1687537; 4.9750147
19.7699612; -3.5745981; 8.2777536; 1.1002636; -0.0024255; 9.2764773; 4.9673334
19.9696578; -3.7525913; 8.3683413; 1.0997839; -0.0023782; 9.3828008; 4.9596639
20.1693544; -3.9305346; 8.4590101; 1.0993138; -0.0023292; 9.4877714; 4.9520062
20.3690510; -4.1083794; 8.5497328; 1.0988538; -0.0022786; 9.5914339; 4.9443604
20.5687475; -4.2862492; 8.6405704; 1.0984039; -0.0022266; 9.6938304; 4.9367263
20.7684441; -4.4640617; 8.7314784; 1.0979645; -0.0021734; 9.7950009; 4.9291041
20.9681407; -4.6417921; 8.8224416; 1.0975360; -0.0021192; 9.8949832; 4.9214936
21.1678373; -4.8195417; 8.9135097; 1.0971182; -0.0020642; 9.9938132; 4.9138949
21.3675338; -4.9972342; 9.0046410; 1.0967116; -0.0020087; 10.0915251; 4.9063079
21.5672304; -5.1748602; 9.0958283; 1.0963161; -0.0019527; 10.1881512; 4.8987326
21.7669270; -5.3524953; 9.1871077; 1.0959316; -0.0018969; 10.2837223; 4.8911691
21.9666236; -5.5300779; 9.2784452; 1.0955584; -0.0018411; 10.3782679; 4.8836172
22.1663202; -5.7076096; 9.3698391; 1.0951964; -0.0017853; 10.4718159; 4.8760769
22.3660167; -5.8851369; 9.4613108; 1.0948453; -0.0017305; 10.5643930; 4.8685483
22.5657133; -6.0626195; 9.5528370; 1.0945052; -0.0016764; 10.6560248; 4.8610313
22.7654099; -6.2400663; 9.6444201; 1.0941758; -0.0016229; 10.7467357; 4.8535260
22.9651065; -6.4174935; 9.7360658; 1.0938568; -0.0015712; 10.8365489; 4.8460322
23.1648030; -6.5948852; 9.8277638; 1.0935482; -0.0015208; 10.9254869; 4.8385500
23.3644996; -6.7722562; 9.9195194; 1.0932494; -0.0014715; 11.0135711; 4.8310793
23.5641962; -6.9495907; 10.0113221; 1.0929602; -0.0014251; 11.1008220; 4.8236202
23.7638928; -7.1269001; 10.1031758; 1.0926802; -0.0013804; 11.1872592; 4.8161726
23.9635894; -7.3042037; 10.1950886; 1.0924088; -0.0013373; 11.2729018; 4.8087365
24.1632859; -7.4814521; 10.2870327; 1.0921457; -0.0012980; 11.3577679; 4.8013118
24.3629825; -7.6586870; 10.3790282; 1.0918903; -0.0012610; 11.4418750; 4.7938987
