# 27a3dffd-fb16-417b-9e1b-363d91969415
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.4360901; -9.2783852; 0.7910255; -2.0418157; -0.0012194; 11.9257506; 4.7501876
56.6355109; -9.1007104; 0.7005181; -2.0420522; -0.0011533; 12.0049198; 4.7428635
56.8349317; -8.9230200; 0.6099513; -2.0422757; -0.0010893; 12.0834495; 4.7355507
57.0343525; -8.7453730; 0.5193579; -2.0424869; -0.0010285; 12.1613522; 4.7282492
57.2337733; -8.5677608; 0.4287363; -2.0426861; -0.0009710; 12.2386400; 4.7209589
57.4331942; -8.3901167; 0.3380552; -2.0428742; -0.0009158; 12.3153248; 4.7136799
57.6326150; -8.2125301; 0.2473625; -2.0430517; -0.0008645; 12.3914178; 4.7064121
57.8320358; -8.0349691; 0.1566443; -2.0432192; -0.0008168; 12.4669302; 4.6991554
58.0314566; -7.8573598; 0.0658649; -2.0433776; -0.0007716; 12.5418726; 4.6919100
58.2308774; -7.6798305; -0.0249081; -2.0435274; -0.0007312; 12.6162553; 4.6846758
58.4302982; -7.5023101; -0.1157093; -2.0436694; -0.0006944; 12.6900883; 4.6774527
58.6297190; -7.3247244; -0.2065748; -2.0438045; -0.0006604; 12.7633813; 4.6702407
58.8291399; -7.1472531; -0.2974114; -2.0439333; -0.0006319; 12.8361439; 4.6630399
59.0285607; -6.9697629; -0.3882858; -2.0440567; -0.0006071; 12.9083850; 4.6558502
59.2279815; -6.7921901; -0.4792297; -2.0441756; -0.0005852; 12.9801137; 4.6486715
59.4274023; -6.6147816; -0.5701156; -2.0442907; -0.0005697; 13.0513384; 4.6415039
59.6268231; -6.4373116; -0.6610585; -2.0444029; -0.0005576; 13.1220677; 4.6343474
59.8262439; -6.2597646; -0.7520658; -2.0445133; -0.0005489; 13.1923095; 4.6272019
60.0256647; -6.0824050; -0.8430016; -2.0446225; -0.0005470; 13.2620719; 4.6200675
60.2250855; -5.9049455; -0.9340130; -2.0447315; -0.0005482; 13.3313625; 4.6129440
60.4245064; -5.7274575; -1.0250636; -2.0448414; -0.0005536; 13.4001888; 4.6058315
60.6239272; -5.5501177; -1.1160629; -2.0449529; -0.0005658; 13.4685581; 4.5987300
60.8233480; -5.3726586; -1.2071488; -2.0450671; -0.0005806; 13.5364775; 4.5916394
61.0227688; -5.1952478; -1.2982358; -2.0451848; -0.0005993; 13.6039538; 4.5845597
61.2221896; -5.0179206; -1.3893067; -2.0453070; -0.0006298; 13.6709938; 4.5774910
61.4216104; -4.8404488; -1.4804801; -2.0454360; -0.0006596; 13.7376041; 4.5704332
61.6210312; -4.6631337; -1.5716023; -2.0455683; -0.0006678; 13.8037910; 4.5633862
61.8204520; -4.4858339; -1.6627448; -2.0456639; -0.0000186; 13.8695607; -307.5816871
62.0198729; -4.3083081; -1.7540038; -2.0455572; 0.0010836; 8.3479539; -11.9885374
