# 27a3dffd-fb16-417b-9e1b-363d91969415
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7629320; 2.4723634; 4.9054656; 0.5616532; 0.4814355; 4.8188903; 0.7304768
12.9623528; 2.3580225; 5.0692638; 0.6566291; 0.4642956; 4.8490255; 0.9920985
13.1617737; 2.2284747; 5.2222884; 0.7478202; 0.4462407; 4.8896563; 1.2385211
13.3611945; 2.0873243; 5.3619348; 0.8324031; 0.4074130; 4.9399102; 1.9636799
13.5606153; 1.9346387; 5.4902680; 0.9096735; 0.3597402; 5.0185565; 2.8422516
13.7600361; 1.7725172; 5.6077396; 0.9759824; 0.3040620; 5.1302552; 3.8954891
13.9594569; 1.6049157; 5.7145345; 1.0283003; 0.2236425; 5.2795077; 5.1922469
14.1588777; 1.4318945; 5.8142175; 1.0653659; 0.1463543; 5.4721189; 5.1842412
14.3582985; 1.2560698; 5.9087765; 1.0867951; 0.0690876; 5.6578951; 5.1762478
14.5577194; 1.0790777; 6.0006007; 1.0968305; 0.0395420; 5.8374892; 5.1682668
14.7571402; 0.9011353; 6.0911374; 1.1028588; 0.0235684; 6.0114557; 5.1602981
14.9565610; 0.7228949; 6.1807158; 1.1072163; 0.0201576; 6.1802703; 5.1523416
15.1559818; 0.5442319; 6.2696172; 1.1107032; 0.0133958; 6.3443447; 5.1443975
15.3554026; 0.3656615; 6.3578814; 1.1124572; 0.0041798; 6.5040379; 5.1364656
15.5548234; 0.1866392; 6.4461512; 1.1128032; -0.0007154; 6.6596656; 5.1285459
15.7542442; 0.0078399; 6.5343404; 1.1122537; -0.0035107; 6.8115067; 5.1206384
15.9536650; -0.1709028; 6.6226488; 1.1115956; -0.0030910; 6.9598094; 5.1127431
16.1530859; -0.3497286; 6.7111375; 1.1109851; -0.0031122; 7.1047957; 5.1048600
16.3525067; -0.5283249; 6.7996508; 1.1103533; -0.0031995; 7.2466649; 5.0969891
16.5519275; -0.7069764; 6.8883328; 1.1097185; -0.0031652; 7.3855971; 5.0891302
16.7513483; -0.8855806; 6.9771320; 1.1090892; -0.0031536; 7.5217552; 5.0812835
16.9507691; -1.0639843; 7.0659715; 1.1084607; -0.0031520; 7.6552876; 5.0734489
17.1501899; -1.2425253; 7.1550194; 1.1078335; -0.0031349; 7.7863297; 5.0656264
17.3496107; -1.4209257; 7.2441365; 1.1072101; -0.0031161; 7.9150056; 5.0578160
17.5490315; -1.5991712; 7.3333146; 1.1065911; -0.0030954; 8.0414290; 5.0500175
17.7484524; -1.7775604; 7.4227022; 1.1059761; -0.0030690; 8.1657050; 5.0422311
17.9478732; -1.9557721; 7.5121375; 1.1053670; -0.0030399; 8.2879304; 5.0344568
18.1472940; -2.1339017; 7.6016668; 1.1047641; -0.0030076; 8.4081949; 5.0266944
18.3467148; -2.3120961; 7.6913625; 1.1041677; -0.0029713; 8.5265817; 5.0189439
18.5461356; -2.4901329; 7.7811111; 1.1035791; -0.0029324; 8.6431684; 5.0112054
18.7455564; -2.6681364; 7.8709736; 1.1029985; -0.0028904; 8.7580270; 5.0034789
18.9449772; -2.8461501; 7.9609699; 1.1024264; -0.0028453; 8.8712250; 4.9957642
19.1443981; -3.0240250; 8.0510229; 1.1018638; -0.0027979; 8.9828254; 4.9880615
19.3438189; -3.2018967; 8.1411989; 1.1013108; -0.0027478; 9.0928872; 4.9803706
19.5432397; -3.3797431; 8.2314846; 1.1007679; -0.0026954; 9.2014660; 4.9726916
19.7426605; -3.5574689; 8.3218293; 1.1002359; -0.0026410; 9.3086139; 4.9650244
19.9420813; -3.7352070; 8.4122980; 1.0997148; -0.0025845; 9.4143801; 4.9573691
20.1415021; -3.9128991; 8.5028587; 1.0992051; -0.0025263; 9.5188107; 4.9497256
20.3409229; -4.0904882; 8.5934796; 1.0987074; -0.0024666; 9.6219496; 4.9420938
20.5403437; -4.2680942; 8.6842193; 1.0982215; -0.0024054; 9.7238380; 4.9344738
20.7397646; -4.4456448; 8.7750381; 1.0977480; -0.0023432; 9.8245152; 4.9268656
20.9391854; -4.6231091; 8.8659174; 1.0972871; -0.0022799; 9.9240183; 4.9192690
21.1386062; -4.8005876; 8.9569057; 1.0968388; -0.0022159; 10.0223824; 4.9116842
21.3380270; -4.9780088; 9.0479639; 1.0964033; -0.0021515; 10.1196409; 4.9041111
21.5374478; -5.1553604; 9.1390823; 1.0959808; -0.0020865; 10.2158258; 4.8965497
21.7368686; -5.3327177; 9.2302971; 1.0955711; -0.0020217; 10.3109672; 4.8889999
21.9362894; -5.5100216; 9.3215747; 1.0951744; -0.0019570; 10.4050940; 4.8814618
22.1357103; -5.6872718; 9.4129123; 1.0947907; -0.0018922; 10.4982337; 4.8739353
22.3351311; -5.8645160; 9.5043314; 1.0944196; -0.0018286; 10.5904126; 4.8664204
22.5345519; -6.0417138; 9.5958084; 1.0940613; -0.0017655; 10.6816558; 4.8589171
22.7339727; -6.2188739; 9.6873449; 1.0937155; -0.0017030; 10.7719872; 4.8514253
22.9333935; -6.3960135; 9.7789472; 1.0933819; -0.0016425; 10.8614299; 4.8439452
23.1328143; -6.5731162; 9.8706038; 1.0930603; -0.0015832; 10.9500057; 4.8364765
23.3322351; -6.7501967; 9.9623199; 1.0927504; -0.0015249; 11.0377359; 4.8290193
23.5316559; -6.9272403; 10.0540852; 1.0924519; -0.0014695; 11.1246406; 4.8215737
23.7310768; -7.1042580; 10.1459029; 1.0921642; -0.0014159; 11.2107391; 4.8141395
23.9304976; -7.2812690; 10.2377805; 1.0918871; -0.0013638; 11.2960503; 4.8067168
24.1299184; -7.4582243; 10.3296903; 1.0916199; -0.0013156; 11.3805918; 4.7993056
24.3293392; -7.6351664; 10.4216523; 1.0913623; -0.0012695; 11.4643811; 4.7919057
24.5287600; -7.8121172; 10.5136757; 1.0911135; -0.0012256; 11.5474345; 4.7845173
24.7281808; -7.9889902; 10.6057136; 1.0908730; -0.0011864; 11.6297682; 4.7771403
24.9276016; -8.1658653; 10.6978057; 1.0906402; -0.0011498; 11.7113975; 4.7697746
25.1270224; -8.3427645; 10.7899620; 1.0904143; -0.0011157; 11.7923372; 4.7624203
25.3264433; -8.5195589; 10.8821137; 1.0901947; -0.0010874; 11.8726015; 4.7550774
25.5258641; -8.6963745; 10.9743253; 1.0899805; -0.0010620; 11.9522044; 4.7477457
25.7252849; -8.8732207; 11.0666004; 1.0897709; -0.0010396; 12.0311591; 4.7404254
25.9247057; -9.0499461; 11.1588592; 1.0895653; -0.0010237; 12.1094784; 4.7331163
26.1241265; -9.2267090; 11.2511835; 1.0893625; -0.0010111; 12.1871749; 4.7258185
26.3235473; -9.4034993; 11.3435675; 1.0891618; -0.0010021; 12.2642605; 4.7185320
26.5229681; -9.5801620; 11.4359298; 1.0889622; -0.0010000; 12.3407468; 4.7112567
26.7223890; -9.7568780; 11.5283649; 1.0887628; -0.0010015; 12.4166452; 4.7039927
26.9218098; -9.9336061; 11.6208512; 1.0885625; -0.0010074; 12.4919664; 4.6967398
27.1212306; -10.1102107; 11.7133182; 1.0883605; -0.0010204; 12.5667212; -8.4255595
27.3206514; -10.2868850; 11.8058674; 1.0881555; -0.0010370; 12.4322973; -12.4199068
27.5200722; -10.4635393; 11.8984528; 1.0879464; -0.0010591; 12.2314529; -12.4018212
27.7194930; -10.6400897; 11.9910313; 1.0877325; -0.0010882; 12.0275550; -12.3835218
27.9189138; -10.8167264; 12.0837040; 1.0875124; -0.0011210; 11.8204490; -12.3646801
28.1183346; -10.9932900; 12.1763886; 1.0872849; -0.0011603; 11.6099727; -12.3454036
28.3177555; -11.1697894; 12.2690916; 1.0870492; -0.0012062; 11.3959468; -12.3261381
28.5171763; -11.3463926; 12.3619034; 1.0868038; -0.0012557; 11.1781674; -12.3064335
28.7165971; -11.5228424; 12.4546910; 1.0865477; -0.0013131; 10.9564186; -12.2866309
28.9160179; -11.6992937; 12.5475384; 1.0862798; -0.0013765; 10.7304562; -12.2670519
29.1154387; -11.8758671; 12.6405120; 1.0859984; -0.0014436; 10.5000037; -12.2473873
29.3148595; -12.0521737; 12.7334099; 1.0857033; -0.0015179; 10.2647606; -12.2275847
29.5142803; -12.2285799; 12.8264286; 1.0853928; -0.0016010; 10.0243923; -12.2076035
29.7137011; -12.4050313; 12.9195431; 1.0850640; -0.0016947; 9.7785245; -12.1909465
29.9131220; -12.5812546; 13.0126133; 1.0847193; -0.0017619; 9.5266617; -12.1711295
30.1125428; -12.7576189; 13.1058372; 1.0843601; -0.0018737; 9.2683834; -12.1429328
30.3119636; -12.9338869; 13.1990950; 1.0839636; -0.0021025; 9.0033229; -12.1429370
30.5113844; -13.1100542; 13.2923924; 1.0835510; -0.0019122; 8.7302185; -12.1483390
30.7108052; -13.2863720; 13.3858557; 1.0832035; -0.0017874; 8.4481626; -12.0018490
30.9102260; -13.4623836; 13.4792503; 1.0826421; -0.0038381; 8.1599396; -11.6494360
31.1096468; -13.6385068; 13.5728833; 1.0814968; -0.0095257; 7.8700911; -11.1293868
31.3090677; -13.8145200; 13.6668946; 1.0786494; -0.0190071; 7.5828406; -11.1239742
31.5084885; -13.9902121; 13.7614498; 1.0760822; -0.0034839; 7.2844195; -11.1190056
31.7079093; -14.1658292; 13.8561186; 1.0774636; 0.0219828; 6.9733812; -9.1640964
31.9073301; -14.3418867; 13.9499483; 1.0863065; 0.0669237; 6.7061928; -7.4809728
32.1067509; -14.5193390; 14.0414984; 1.1041661; 0.1114891; 6.4799151; -5.9308289
32.3061717; -14.6981705; 14.1287765; 1.1308717; 0.1570355; 6.2947468; -4.8745190
32.5055925; -14.8805404; 14.2108871; 1.1658083; 0.1929726; 6.1383774; -4.0037629
32.7050133; -15.0654699; 14.2857160; 1.2078854; 0.2254738; 6.0068968; -3.3184812
32.9044342; -15.2529716; 14.3519573; 1.2554452; 0.2536272; 5.8956985; -3.0458923
33.1038550; -15.4448977; 14.4090914; 1.3080142; 0.2707986; 5.7917555; -2.9105464
33.3032758; -15.6387891; 14.4555498; 1.3637060; 0.2845467; 5.6906577; -2.9027444
33.5026966; -15.8341511; 14.4908176; 1.4209618; 0.2929712; 5.5880095; -2.9247594
33.7021174; -16.0331731; 14.5149107; 1.4796389; 0.2920209; 5.4826393; -3.2764421
33.9015382; -16.2322995; 14.5272852; 1.5377122; 0.2885624; 5.3621407; -3.7375927
34.1009590; -16.4309454; 14.5282153; 1.5942644; 0.2821787; 5.2212877; -4.3371286
34.3003798; -16.6297024; 14.5179731; 1.6501402; 0.2773371; 5.0529217; -5.0127111
34.4998007; -16.8279014; 14.4965545; 1.7075604; 0.2988293; 4.8510555; -4.2426061
34.6992215; -17.0235846; 14.4634584; 1.7713306; 0.3590479; 4.6733940; -2.6845611
34.8986423; -17.2170454; 14.4164005; 1.8503571; 0.4523726; 4.5574003; -0.0801693
35.0980631; -17.4064081; 14.3516394; 1.9547688; 0.5786501; 4.5538909; -0.0801693
35.2974839; -17.5861966; 14.2667975; 2.0682105; 0.5651989; 4.5503788; 0.2169752
35.4969047; -17.7556977; 14.1621768; 2.1778096; 0.5239044; 4.5598779; 1.0263457
35.6963255; -17.9137848; 14.0400571; 2.2775591; 0.4701005; 4.6045451; 1.9510435
35.8957464; -18.0596209; 13.9037872; 2.3649653; 0.4078616; 4.6882825; 2.9502329
36.0951672; -18.1936578; 13.7564790; 2.4392643; 0.3365957; 4.8121376; 4.1160461
36.2945880; -18.3177557; 13.6001943; 2.4991187; 0.2573315; 4.9797911; 5.2041338
36.4940088; -18.4337086; 13.4377167; 2.5414058; 0.1672046; 5.1840085; 5.1961098
36.6934296; -18.5437296; 13.2716660; 2.5699891; 0.1215381; 5.3801830; 5.1880982
36.8928504; -18.6497350; 13.1028906; 2.5906643; 0.0947027; 5.5691650; 5.1800989
37.0922712; -18.7527482; 12.9317224; 2.6087099; 0.0859415; 5.7516639; 5.1721119
37.2916920; -18.8525328; 12.7594463; 2.6238258; 0.0661176; 5.9282789; 5.1641373
37.4911129; -18.9502925; 12.5854089; 2.6351627; 0.0478069; 6.0995216; 5.1561749
