# 918b8ae1-7a82-41cb-b09d-b4023520331c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.7351143; -10.1002690; 1.3913750; -2.0404793; -0.0021248; 10.3578751; 3.1485513
55.9348818; -9.9221485; 1.3009199; -2.0408962; -0.0020492; 10.4184228; 3.1233249
56.1346492; -9.7440724; 1.2103957; -2.0412982; -0.0019759; 10.4781396; 3.0983006
56.3344166; -9.5660435; 1.1198070; -2.0416857; -0.0019050; 10.5370437; 3.0734768
56.5341841; -9.3880233; 1.0291374; -2.0420593; -0.0018356; 10.5951522; 3.0488519
56.7339515; -9.2100535; 0.9384112; -2.0424194; -0.0017691; 10.6524820; 3.0244243
56.9337189; -9.0321287; 0.8476287; -2.0427663; -0.0017055; 10.7090493; 3.0001925
57.1334864; -8.8541968; 0.7567662; -2.0431008; -0.0016438; 10.7648696; 2.9761547
57.3332538; -8.6763247; 0.6658606; -2.0434234; -0.0015856; 10.8199582; 2.9523096
57.5330212; -8.4984925; 0.5749043; -2.0437345; -0.0015307; 10.8743297; 2.9286555
57.7327887; -8.3206374; 0.4838677; -2.0440350; -0.0014780; 10.9279982; 2.9051909
57.9325561; -8.1428569; 0.3928030; -2.0443254; -0.0014295; 10.9809777; 2.8819144
58.1323235; -7.9651067; 0.3016897; -2.0446063; -0.0013846; 11.0332813; 2.8588243
58.3320910; -7.7873175; 0.2104942; -2.0448786; -0.0013421; 11.0849220; 2.8359192
58.5318584; -7.6096258; 0.1192887; -2.0451430; -0.0013046; 11.1359124; 2.8131976
58.7316258; -7.4319474; 0.0280314; -2.0454000; -0.0012707; 11.1862646; 2.7906581
58.9313933; -7.2542134; -0.0633115; -2.0456508; -0.0012396; 11.2359904; 2.7682992
59.1311607; -7.0766115; -0.1546422; -2.0458958; -0.0012142; 11.2851014; 2.7461194
59.3309281; -6.8989952; -0.2460347; -2.0461360; -0.0011924; 11.3336086; 2.7241173
59.5306956; -6.7213064; -0.3375180; -2.0463725; -0.0011735; 11.3815229; 2.7022915
59.7304630; -6.5437994; -0.4289605; -2.0466056; -0.0011612; 11.4288548; 2.6806406
59.9302305; -6.3662359; -0.5204842; -2.0468365; -0.0011523; 11.4756147; 2.6591631
60.1299979; -6.1886107; -0.6120915; -2.0470662; -0.0011467; 11.5218124; 2.6378577
60.3297653; -6.0111802; -0.7036499; -2.0472952; -0.0011480; 11.5674576; 2.6167231
60.5295328; -5.8336605; -0.7953058; -2.0475249; -0.0011525; 11.6125599; 2.5957577
60.7293002; -5.6561273; -0.8870206; -2.0477561; -0.0011613; 11.6571285; 2.5749603
60.9290676; -5.4787500; -0.9787069; -2.0479894; -0.0011766; 11.7011722; 2.5543296
61.1288351; -5.3012649; -1.0705019; -2.0482261; -0.0011948; 11.7446998; 2.5338641
61.3286025; -5.1238424; -1.1623181; -2.0484672; -0.0012181; 11.7877199; 2.5135627
61.5283699; -4.9465107; -1.2541421; -2.0487133; -0.0012487; 11.8302408; 2.4934238
61.7281374; -4.7690497; -1.3460892; -2.0489661; -0.0012812; 11.8722705; 2.4734464
61.9279048; -4.5917601; -1.4380051; -2.0492251; -0.0013128; 11.9138170; 2.4536290
62.1276722; -4.4144736; -1.5299747; -2.0494085; 0.0000616; 11.9548879; -151.1851058
62.3274397; -4.2369921; -1.6220416; -2.0491605; 0.0024119; 9.0838111; -13.2992597
