# 918b8ae1-7a82-41cb-b09d-b4023520331c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7851158; 2.6125921; 4.8601879; 0.6506241; 0.6400699; 4.1333122; 0.7222743
12.9848833; 2.4819409; 5.0112688; 0.7739518; 0.5966729; 4.1680744; 1.2857088
13.1846507; 2.3348853; 5.1454017; 0.8861191; 0.5241818; 4.2292469; 2.2655205
13.3844181; 2.1738961; 5.2639594; 0.9830023; 0.4321654; 4.3349376; 3.5020457
13.5841856; 2.0029623; 5.3684025; 1.0578050; 0.3175724; 4.4934255; 4.8951028
13.7839530; 1.8268708; 5.4613978; 1.1072637; 0.1775582; 4.7060214; 4.8558829
13.9837204; 1.6466499; 5.5484916; 1.1299708; 0.0586290; 4.9078235; 4.8169773
14.1834879; 1.4655342; 5.6333260; 1.1324890; -0.0324811; 5.1001257; 4.7783834
14.3832553; 1.2852611; 5.7188439; 1.1228373; -0.0518755; 5.2839770; 4.7400987
14.5830227; 1.1053947; 5.8064585; 1.1121452; -0.0513882; 5.4602425; 4.7021207
14.7827902; 0.9267126; 5.8957174; 1.1033836; -0.0364863; 5.6296455; 4.6644470
14.9825576; 0.7485254; 5.9863576; 1.0975873; -0.0212274; 5.7927988; 4.6270752
15.1823250; 0.5707827; 6.0777240; 1.0948886; -0.0061654; 5.9502266; 4.5900028
15.3820925; 0.3931261; 6.1693787; 1.0943466; 0.0007563; 6.1023817; 4.5532274
15.5818599; 0.2155769; 6.2609498; 1.0950158; 0.0036817; 6.2496588; 4.5167466
15.7816274; 0.0380551; 6.3523534; 1.0955315; 0.0014757; 6.3924043; 4.4805582
15.9813948; -0.1396787; 6.4437889; 1.0957780; 0.0012965; 6.5309243; 4.4446596
16.1811622; -0.3172750; 6.5350954; 1.0960521; 0.0013693; 6.6654909; 4.4090488
16.3809297; -0.4949719; 6.6263935; 1.0963026; 0.0011378; 6.7963474; 4.3737232
16.5806971; -0.6727243; 6.7176687; 1.0965138; 0.0010092; 6.9237123; 4.3386806
16.7804645; -0.8503478; 6.8088324; 1.0967071; 0.0009244; 7.0477831; 4.3039188
16.9802320; -1.0281647; 6.9000541; 1.0968808; 0.0008130; 7.1687385; 4.2694356
17.1799994; -1.2059292; 6.9912124; 1.0970325; 0.0007111; 7.2867414; 4.2352286
17.3797668; -1.3835859; 7.0822835; 1.0971651; 0.0006170; 7.4019404; 4.2012957
17.5795343; -1.5614770; 7.1734471; 1.0972796; 0.0005279; 7.5144718; 4.1676346
17.7793017; -1.7392493; 7.2645261; 1.0973762; 0.0004418; 7.6244607; 4.1342433
17.9790691; -1.9169867; 7.3555674; 1.0974563; 0.0003598; 7.7320228; 4.1011195
18.1788366; -2.0948678; 7.4466661; 1.0975205; 0.0002837; 7.8372646; 4.0682610
18.3786040; -2.2726437; 7.5376983; 1.0975697; 0.0002102; 7.9402852; 4.0356659
18.5783714; -2.4504333; 7.6287281; 1.0976047; 0.0001407; 8.0411764; 4.0033319
18.7781389; -2.6283009; 7.7197914; 1.0976263; 0.0000758; 8.1400239; 3.9712569
18.9779063; -2.8060764; 7.8108042; 1.0976351; 0.0000133; 8.2369074; 3.9394390
19.1776737; -2.9838943; 7.9018380; 1.0976319; -0.0000454; 8.3319018; 3.9078759
19.3774412; -3.1617448; 7.9928906; 1.0976172; -0.0001005; 8.4250768; 3.8765658
19.5772086; -3.3395157; 8.0839070; 1.0975917; -0.0001536; 8.5164983; 3.8455065
19.7769760; -3.5173422; 8.1749587; 1.0975561; -0.0002033; 8.6062278; 3.8146960
19.9767435; -3.6951719; 8.2660211; 1.0975107; -0.0002504; 8.6943235; 3.7841325
20.1765109; -3.8729340; 8.3570601; 1.0974561; -0.0002959; 8.7808402; 3.7538138
20.3762784; -4.0507533; 8.4481417; 1.0973927; -0.0003386; 8.8658295; 3.7237380
20.5760458; -4.2285583; 8.5392312; 1.0973209; -0.0003795; 8.9493406; 3.6939031
20.7758132; -4.4063072; 8.6303089; 1.0972411; -0.0004192; 9.0314196; 3.6643074
20.9755807; -4.5841067; 8.7214313; 1.0971536; -0.0004570; 9.1121105; 3.6349487
21.1753481; -4.7618830; 8.8125624; 1.0970586; -0.0004938; 9.1914551; 3.6058253
21.3751155; -4.9396143; 8.9036925; 1.0969563; -0.0005299; 9.2694930; 3.5769352
21.5748830; -5.1173839; 8.9948660; 1.0968470; -0.0005649; 9.3462618; 3.5482765
21.7746504; -5.2951272; 9.0860513; 1.0967306; -0.0005997; 9.4217976; 3.5198475
21.9744178; -5.4728363; 9.1772460; 1.0966074; -0.0006342; 9.4961346; 3.4916463
22.1741853; -5.6505677; 9.2684806; 1.0964772; -0.0006688; 9.5693054; 3.4636710
22.3739527; -5.8282733; 9.3597320; 1.0963401; -0.0007038; 9.6413414; 3.4359198
22.5737201; -6.0059552; 9.4510027; 1.0961961; -0.0007390; 9.7122723; 3.4083910
22.7734876; -6.1836411; 9.5423087; 1.0960448; -0.0007754; 9.7821268; 3.3810828
22.9732550; -6.3613040; 9.6336376; 1.0958862; -0.0008127; 9.8509322; 3.3539933
23.1730224; -6.5389533; 9.7249960; 1.0957201; -0.0008509; 9.9187148; 3.3271209
23.3727899; -6.7165868; 9.8163845; 1.0955460; -0.0008914; 9.9854997; 3.3004638
23.5725573; -6.8942011; 9.9078031; 1.0953638; -0.0009334; 10.0513111; 3.2740203
23.7723247; -7.0718119; 9.9992618; 1.0951730; -0.0009769; 10.1161722; 3.2477887
23.9720922; -7.2493855; 10.0907452; 1.0949732; -0.0010236; 10.1801053; 3.2217672
24.1718596; -7.4269446; 10.1822671; 1.0947640; -0.0010726; 10.2431320; 3.1959542
24.3716271; -7.6045102; 10.2738405; 1.0945446; -0.0011234; 10.3052728; 3.1703480
24.5713945; -7.7820150; 10.3654330; 1.0943147; -0.0011787; 10.3665477; 3.1449470
24.7711619; -7.9595114; 10.4570742; 1.0940736; -0.0012367; 10.4269760; 3.1197494
24.9709294; -8.1370244; 10.5487794; 1.0938205; -0.0012969; 10.4865760; 3.0947538
25.1706968; -8.3144492; 10.6404973; 1.0935549; -0.0013629; 10.5453657; 3.0699584
25.3704642; -8.4918745; 10.7322768; 1.0932759; -0.0014319; 10.6033624; 3.0453617
25.5702317; -8.6693264; 10.8241344; 1.0929826; -0.0015036; 10.6605827; 3.0209621
25.7699991; -8.8466570; 10.9159968; 1.0926745; -0.0015822; 10.7170426; 2.9967580
25.9697665; -9.0240018; 11.0079376; 1.0923504; -0.0016641; 10.7727578; 2.9727478
26.1695340; -9.2013786; 11.0999698; 1.0920094; -0.0017491; 10.8277434; 2.9489299
26.3693014; -9.3786017; 11.1920010; 1.0916508; -0.0018421; 10.8820140; 2.9253029
26.5690688; -9.5558551; 11.2841307; 1.0912734; -0.0019385; 10.9355836; 2.9018652
26.7688363; -9.7331295; 11.3763586; 1.0908760; -0.0020388; 10.9884660; 2.8786153
26.9686037; -9.9102394; 11.4685927; 1.0904580; -0.0021475; 11.0406744; 2.8555516
27.1683711; -10.0873898; 11.5609444; 1.0900180; -0.0022598; 11.0922218; 2.8326728
27.3681386; -10.2645358; 11.6533956; 1.0895547; -0.0023770; 11.1431206; 2.8099772
27.5679060; -10.4415193; 11.7458690; 1.0890676; -0.0025027; 11.1933829; 2.7874635
27.7676734; -10.6185537; 11.8384817; 1.0885549; -0.0026321; 11.2430205; 2.7651302
27.9674409; -10.7955398; 11.9311877; 1.0880155; -0.0027675; 11.2920448; 2.7429758
28.1672083; -10.9723826; 12.0239433; 1.0874487; -0.0029111; 11.3404669; 2.7209989
28.3669757; -11.1492870; 12.1168624; 1.0868545; -0.0029782; 11.3882976; 2.6991981
28.5667432; -11.3260774; 12.2098549; 1.0862755; -0.0028191; 11.4355475; 2.6775719
28.7665106; -11.5027747; 12.3029222; 1.0857903; -0.0017766; 11.4822267; 2.6561190
28.9662781; -11.6795748; 12.3961237; 1.0855766; -0.0003218; 11.5283452; -5.8449305
29.1660455; -11.8562220; 12.4892574; 1.0856858; 0.0014105; 11.4266132; -14.1123127
29.3658129; -12.0329326; 12.5823610; 1.0861400; 0.0031454; 11.1771699; -13.8125277
29.5655804; -12.2098620; 12.6754380; 1.0869421; 0.0048745; 10.9275131; -13.5324670
29.7653478; -12.3866072; 12.7681982; 1.0880890; 0.0066112; 10.6772585; -13.2711622
29.9651152; -12.5636298; 12.8608063; 1.0895826; 0.0083594; 10.4260039; -13.0271574
30.1648827; -12.7408646; 12.9531486; 1.0914306; 0.0101289; 10.1733354; -12.8139159
30.3646501; -12.9180981; 13.0450353; 1.0936193; 0.0117801; 9.9185255; -12.6072200
30.5644175; -13.0957397; 13.1366040; 1.0961386; 0.0135480; 9.6612692; -12.3798076
30.7641850; -13.2735225; 13.2276353; 1.0990661; 0.0157567; 9.4018061; -12.2986266
30.9639524; -13.4515529; 13.3180923; 1.1023351; 0.0164763; 9.1367515; -12.2986615
31.1637198; -13.6301306; 13.4080895; 1.1056215; 0.0159416; 8.8637737; -12.3243632
31.3634873; -13.8087390; 13.4974621; 1.1076953; 0.0048684; 8.5815192; -13.1188547
31.5632547; -13.9876696; 13.5867730; 1.1077343; -0.0022757; 8.2704916; -12.9967009
31.7630221; -14.1663309; 13.6760384; 1.1070806; -0.0042850; 7.9503708; -12.7948714
31.9627896; -14.3453008; 13.7656500; 1.1060156; -0.0063715; 7.6220994; -12.5789068
32.1625570; -14.5236563; 13.8552389; 1.1045128; -0.0091453; 7.2849631; -12.2800967
32.3623244; -14.7021722; 13.9453277; 1.1021819; -0.0142380; 6.9400548; -12.2804190
32.5620919; -14.8805198; 14.0359430; 1.0993835; -0.0103639; 6.5770742; -12.4197897
32.7618593; -15.0579075; 14.1265254; 1.0983212; 0.0047888; 6.1883572; -10.0172582
32.9616267; -15.2365052; 14.2171599; 1.1064852; 0.0778703; 5.8560671; -7.8885933
33.1613942; -15.4162054; 14.3048496; 1.1295993; 0.1520758; 5.5804797; -6.0706467
33.3611616; -15.5977259; 14.3866856; 1.1674415; 0.2265338; 5.3587609; -5.0121965
33.5609291; -15.7836853; 14.4607218; 1.2182014; 0.2816340; 5.1685366; -4.3712539
33.7606965; -15.9732731; 14.5241196; 1.2793809; 0.3256029; 4.9967292; -4.0523870
33.9604639; -16.1659731; 14.5749120; 1.3479634; 0.3604481; 4.8320009; -4.0500514
34.1602314; -16.3620088; 14.6118053; 1.4224087; 0.3851129; 4.6615551; -4.0609251
34.3599988; -16.5605245; 14.6335277; 1.5021499; 0.4127347; 4.4841515; -4.0365617
34.5597662; -16.7596521; 14.6388318; 1.5874719; 0.4506290; 4.3005660; -3.8664573
34.7595337; -16.9589248; 14.6262399; 1.6817598; 0.4999061; 4.1170479; -3.0641869
34.9593011; -17.1558431; 14.5936648; 1.7906626; 0.5882786; 3.9655811; -1.4514354
35.1590685; -17.3474260; 14.5381370; 1.9195597; 0.7165153; 3.8917778; -0.3013145
35.3588360; -17.5294406; 14.4556772; 2.0759737; 0.7986397; 3.8762803; -0.3013145
35.5586034; -17.6962108; 14.3455380; 2.2317569; 0.7626877; 3.8607206; 0.3331156
35.7583708; -17.8442398; 14.2120813; 2.3733752; 0.6541290; 3.8779188; 1.8614722
